team_number, last_name, first_name, year, start_date, email
0,Giamitti,Arlina,2,6/4/2020,agiamitti1d@moonfruit.com
0,Mattingson,Pedro,1,6/4/2020,pmattingson1c@addthis.com
0,Gronw,Markos,1,6/2/2020,mgronwg@shareasale.com
1,Rives,Rawley,1,5/9/2020,rrives15@senate.gov
1,Grayham,Michal,2,5/1/2020,mgrayhamd@dot.gov
1,Yelland,Bailie,2,5/8/2020,byelland23@jiathis.com
2,Borsay,Nickie,2,6/1/2020,nborsayy@go.com
2,Tapsell,Emelia,3,6/3/2020,etapsellu@howstuffworks.com
2,Ikins,Lorry,3,5/20/2020,likinsh@guardian.co.uk
3,Howford,Ashlie,1,5/29/2020,ahowfordb@csmonitor.com
3,Clubb,John,1,5/20/2020,jclubb11@biblegateway.com
3,Morgue,Gawain,2,5/26/2020,gmorguea@tuttocitta.it
4,Ranns,Arlana,3,6/7/2020,aranns1f@icio.us
4,Sharratt,Deborah,2,5/30/2020,dsharratt2o@ibm.com
4,Fulun,Dionne,3,6/1/2020,dfulunj@un.org
5,Maddyson,Falkner,2,5/27/2020,fmaddyson4@163.com
5,Di Carli,Aldrich,2,6/7/2020,adicarli1n@wordpress.com
5,Minister,Mikel,3,6/6/2020,mminister2j@foxnews.com
6,Mewburn,Hali,1,5/17/2020,hmewburn2q@dot.gov
6,Bohl,Bamby,2,5/6/2020,bbohl2p@arstechnica.com
6,Burger,Farris,2,5/18/2020,fburger1g@jugem.jp
7,Wilmut,Vally,3,5/7/2020,vwilmutc@senate.gov
7,Mounter,Estrellita,3,5/3/2020,emounter1t@apache.org
7,Orgee,Thaddus,2,5/2/2020,torgee1p@cbc.ca
8,Pinkerton,Benoit,3,6/7/2020,bpinkerton2h@reddit.com
8,McClinton,Desdemona,2,5/28/2020,dmcclintonm@slashdot.org
8,Hallen,Elbertina,3,5/27/2020,ehallen18@irs.gov
9,McKeggie,Monroe,1,5/26/2020,mmckeggie1m@loc.gov
9,Petrak,Anya,1,5/21/2020,apetrak10@slate.com
9,Antonijevic,Kelcy,2,5/13/2020,kantonijevic1s@usatoday.com
10,Landrick,Mame,1,5/11/2020,mlandrick22@hhs.gov
10,Amery,Odessa,2,5/7/2020,oameryf@google.com.br
10,Zini,Alison,2,5/10/2020,azini1y@free.fr
11,Mainz,Daryle,1,5/19/2020,dmainzl@deliciousdays.com
11,O'Daly,Myrta,2,5/19/2020,modaly2@seesaa.net
11,Fairweather,Rorke,1,5/6/2020,rfairweatherw@pinterest.com
12,Nussey,Ardine,1,5/4/2020,anussey5@tiny.cc
12,Sallarie,Veronike,1,5/5/2020,vsallarie1x@state.gov
12,Nettleship,Mervin,2,5/6/2020,mnettleship1v@google.pl
13,Leupoldt,Caitlin,1,5/22/2020,cleupoldt7@globo.com
13,Hovington,Webster,1,5/24/2020,whovington17@cbc.ca
13,Hallard,Parke,2,6/1/2020,phallardp@reverbnation.com
14,Renfield,Meredith,3,5/23/2020,mrenfield14@myspace.com
14,Borer,Carey,3,5/25/2020,cborer1e@over-blog.com
14,Scarasbrick,Ami,2,5/27/2020,ascarasbrick21@indiegogo.com
15,Seakes,Ardelle,3,5/4/2020,aseakes1h@naver.com
15,Lattos,Tilly,2,5/13/2020,tlattos1u@imageshack.us
15,Annandale,Garwood,3,5/3/2020,gannandale1o@gmpg.org
16,Roelofs,Madelina,2,5/24/2020,mroelofs29@youku.com
16,Okenden,Oates,2,6/2/2020,ookenden2f@dailymotion.com
16,Bristo,Conrade,1,5/21/2020,cbristoq@icio.us
17,Fausset,Estrellita,1,5/27/2020,efausset28@acquirethisname.com
17,Gleder,Analiese,2,6/7/2020,agleder1a@blogspot.com
17,Tizzard,Barrie,2,5/28/2020,btizzard1i@statcounter.com
18,Clubb,John,1,5/20/2020,jclubb@gmail.com
